timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 21:48:00.222056,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:48:00.223254,TickTick.exe,other,603.1417932510376,0.05882667945753674,0,0.0015919050665304498
2026-03-10 21:48:00.225115,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.3877893686933061e-18,0,0.0015916241766346826
2026-03-10 21:48:00.226352,WINWORD.EXE,work,1212.3480031490326,0.00015271306112936151,139.697114944458,0.003999066425848955
2026-03-10 21:48:00.227386,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:48:00.228238,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:48:00.228978,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:48:00.229958,youtube.com,video,892.1150000000002,0,0,0.0041198366319444455
2026-03-10 21:48:00.230826,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:48:00.231743,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:48:00.232654,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:48:00.233483,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:48:00.234740,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:49:00.532043,NVIDIA Overlay.exe,other,603.1417932510376,0.025049638796190623,0,0.0015917437854668546
2026-03-10 21:49:00.533078,chrome.exe,browsing,1786.1337831020355,1.6240285298635408,0,0.0035522795432903734
2026-03-10 21:49:00.534316,Antigravity.exe,other,644.5942919254303,0.08044692131226398,0,0.0017014232385112755
2026-03-10 21:49:00.535306,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:49:00.536249,TickTick.exe,other,603.1417932510376,0.44777114585831546,0,0.001593762226778725
2026-03-10 21:49:00.536862,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.7105261107291135e-21,0,0.0015916241766346826
2026-03-10 21:49:00.537457,WINWORD.EXE,work,1212.3480031490326,0.15000029826769753,139.697114944458,0.004000864176366317
2026-03-10 21:49:00.538189,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:49:00.538750,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:49:00.539493,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:49:00.540381,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:49:00.541247,x.com,social,5.284000000000001,0,0,1.394388888888889e-05
2026-03-10 21:49:00.542072,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:49:00.542867,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:49:00.543478,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:49:00.544266,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:50:00.227694,NVIDIA Overlay.exe,other,603.1417932510376,0.0007815003660709976,0,0.0015916279081993126
2026-03-10 21:50:00.229276,chrome.exe,browsing,1832.333699464798,0.06839099747700078,0,0.00362723783877166
2026-03-10 21:50:00.250233,Antigravity.exe,other,644.5942919254303,0.05324271174674648,0,0.0017012844143921744
2026-03-10 21:50:00.275650,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:50:00.310476,TickTick.exe,other,603.1417932510376,0.15331160603850905,0,0.0015923562200108713
2026-03-10 21:50:00.312151,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.05879926200356e-23,0,0.0015916241766346826
2026-03-10 21:50:00.334842,WINWORD.EXE,work,1212.3480031490326,0.0021484386651081937,139.697114944458,0.00399909036895576
2026-03-10 21:50:00.354748,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:50:00.356205,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:50:00.379470,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:50:00.409247,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:50:00.410720,x.com,social,60.383,0,0,0.00015934402777777776
2026-03-10 21:50:00.421547,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:50:00.444895,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:50:00.446609,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:50:00.447745,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:51:00.513869,NVIDIA Overlay.exe,other,603.1417932510376,0.000781330467407404,0,0.0015916279073880683
2026-03-10 21:51:00.514560,chrome.exe,browsing,1885.6117496490479,0.1012279623467321,0,0.0037330732512018718
2026-03-10 21:51:00.515357,Antigravity.exe,other,644.5942919254303,0.07060720782234492,0,0.0017013730260780065
2026-03-10 21:51:00.516167,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:51:00.517040,TickTick.exe,other,603.1417932510376,0.38037756173054393,0,0.0015934404310051816
2026-03-10 21:51:00.518036,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.067967308600703e-26,0,0.0015916241766346826
2026-03-10 21:51:00.519800,WINWORD.EXE,work,1212.3480031490326,0.39414482116926786,139.697114944458,0.0040037932255181765
2026-03-10 21:51:00.520531,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:51:00.521225,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:51:00.522006,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:51:00.522988,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:51:00.524007,x.com,social,120.37600000000002,0,0,0.0003176588888888889
2026-03-10 21:51:00.525240,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:51:00.526185,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:51:00.526909,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:51:00.528017,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:51:44.490136,NVIDIA Overlay.exe,other,603.1417932510376,0.07895519733431229,0,0.0015920011776375273
2026-03-10 21:51:44.491342,chrome.exe,browsing,1922.7633011341095,2.483280903937602,0,0.0038338191792388005
2026-03-10 21:51:44.492246,Antigravity.exe,other,644.5942919254303,0.08657890055337925,0,0.0017014545302352438
2026-03-10 21:51:44.493161,localhost,browsing,269.79100000000005,0,0,0.0005339613541666668
2026-03-10 21:51:44.494362,TickTick.exe,other,603.1417932510376,0.0029716997010198745,0,0.0015916383661219522
2026-03-10 21:51:44.495598,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.6155994598442993e-28,0,0.0015916241766346826
2026-03-10 21:51:44.496926,WINWORD.EXE,work,1212.3480031490326,0.003079256415384905,139.697114944458,0.003999101536156685
2026-03-10 21:51:44.497724,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:51:44.498950,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:51:44.499918,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:51:44.500683,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:51:44.501365,x.com,social,180.19400000000005,0,0,0.0004755119444444446
2026-03-10 21:51:44.502045,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:51:44.502753,github.com,browsing,571.0450000000001,0,0,0.0011301932291666666
2026-03-10 21:51:44.503528,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:51:44.504452,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:51:57.552496,NVIDIA Overlay.exe,other,603.1417932510376,0.05484170936979358,0,0.0015918860388062451
2026-03-10 21:51:57.554797,chrome.exe,browsing,1935.8266263008118,3.4107207138833084,0,0.003870526254808921
2026-03-10 21:51:57.558412,Antigravity.exe,other,644.5942919254303,0.2890509535133404,0,0.0017024877528446754
2026-03-10 21:51:57.560394,localhost,browsing,278.04,0,0,0.0005502875
2026-03-10 21:51:57.564136,TickTick.exe,other,603.1417932510376,0.45148584985050993,0,0.001593779964016774
2026-03-10 21:51:57.565614,Microsoft.CmdPal.UI.exe,other,603.1417932510376,8.077997299221496e-29,0,0.0015916241766346826
2026-03-10 21:51:57.566683,WINWORD.EXE,work,1212.3480031490326,0.10153962820769245,139.697114944458,0.004000282784316842
2026-03-10 21:51:57.568002,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:51:57.569347,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:51:57.594497,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:51:57.595698,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:51:57.597345,x.com,social,181.91200000000003,0,0,0.0004800455555555557
2026-03-10 21:51:57.599135,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:51:57.600902,github.com,browsing,574.5280000000001,0,0,0.001137086666666667
2026-03-10 21:51:57.602268,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:51:57.613658,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:52:27.211705,NVIDIA Overlay.exe,other,603.1417932510376,0.0004394792755648469,0,0.001591626275092203
2026-03-10 21:52:27.212498,chrome.exe,browsing,1965.484768629074,3.038549450760762,0,0.003925482009980377
2026-03-10 21:52:27.216153,Antigravity.exe,other,644.5942919254303,0.12189342840308152,0,0.0017016347416179125
2026-03-10 21:52:27.216805,localhost,browsing,282.601,0,0,0.0005593144791666666
2026-03-10 21:52:27.217461,TickTick.exe,other,603.1417932510376,10.957858932807827,0,0.0016439465562395103
2026-03-10 21:52:27.218113,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.5243741560067176e-30,0,0.0015916241766346826
2026-03-10 21:52:27.219784,WINWORD.EXE,work,1212.3480031490326,0.1406731133814904,139.697114944458,0.004000752276321805
2026-03-10 21:52:27.220935,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:52:27.221797,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:52:27.222519,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:52:27.223197,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:52:27.224197,x.com,social,181.91200000000003,0,0,0.0004800455555555557
2026-03-10 21:52:27.225237,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:52:27.226274,github.com,browsing,586.6210000000002,0,0,0.0011610207291666672
2026-03-10 21:52:27.227064,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:52:27.227968,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:52:57.672838,NVIDIA Overlay.exe,other,603.1417932510376,0.01269531270956005,0,0.0015916847951345978
2026-03-10 21:52:57.807122,chrome.exe,browsing,1995.977825164795,10.41590727854733,0,0.0040738129287163985
2026-03-10 21:52:57.808997,Antigravity.exe,other,644.5942919254303,0.20937691036772216,0,0.0017020811731633838
2026-03-10 21:52:57.810061,localhost,browsing,282.601,0,0,0.0005593144791666666
2026-03-10 21:52:57.873415,TickTick.exe,other,603.1417932510376,0.7473661833004892,0,0.0015951927548931032
2026-03-10 21:52:57.896649,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.5777338475041985e-31,0,0.0015916241766346826
2026-03-10 21:52:57.984798,WINWORD.EXE,work,1212.3480031490326,0.10879206958634316,139.697114944458,0.004000369793261448
2026-03-10 21:52:57.986037,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:52:58.046061,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:52:58.057326,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:52:58.058778,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:52:58.081346,x.com,social,181.91200000000003,0,0,0.0004800455555555557
2026-03-10 21:52:58.082359,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:52:58.125426,github.com,browsing,616.6080000000002,0,0,0.0012203700000000004
2026-03-10 21:52:58.127104,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:52:58.128255,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:53:48.697079,NVIDIA Overlay.exe,other,603.1417932510376,0.032812684774421896,0,0.0015917808530218442
2026-03-10 21:53:48.698231,chrome.exe,browsing,2040.2993426322937,0.41056082919365566,0,0.0040430660967123635
2026-03-10 21:53:48.699119,Antigravity.exe,other,644.5942919254303,0.48849183470035096,0,0.0017035055072689273
2026-03-10 21:53:48.699885,localhost,browsing,282.601,0,0,0.0005593144791666666
2026-03-10 21:53:48.702340,TickTick.exe,other,603.1417932510376,0.9115131491535176,0,0.0015959765357312218
2026-03-10 21:53:48.703178,Microsoft.CmdPal.UI.exe,other,603.1417932510376,2.25,0,0.0016023676398269667
2026-03-10 21:53:48.704364,WINWORD.EXE,work,1212.3480031490326,0.10042496902182166,139.697114944458,0.004000269411534589
2026-03-10 21:53:48.705336,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:53:48.706291,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:53:48.707600,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:53:48.708649,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:53:48.709549,x.com,social,181.91200000000003,0,0,0.0004800455555555557
2026-03-10 21:53:48.710298,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:53:48.711143,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 21:53:48.711837,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:53:48.712757,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:53:57.527563,NVIDIA Overlay.exe,other,603.1417932510376,0.0010253963992006843,0,0.0015916290727717812
2026-03-10 21:53:57.528782,chrome.exe,browsing,2049.1300179958344,0.7212388696415587,0,0.004064344931077369
2026-03-10 21:53:57.529668,Antigravity.exe,other,644.5942919254303,0.47488063024397886,0,0.0017034360487733953
2026-03-10 21:53:57.530341,localhost,browsing,288.036,0,0,0.0005700712499999999
2026-03-10 21:53:57.530978,TickTick.exe,other,603.1417932510376,0.4557565745767588,0,0.0015938003561829525
2026-03-10 21:53:57.531572,Microsoft.CmdPal.UI.exe,other,603.1417932510376,1.125,0,0.0015969959082308245
2026-03-10 21:53:57.532442,WINWORD.EXE,work,1212.3480031490326,0.3002124845109108,139.697114944458,0.004002666301072969
2026-03-10 21:53:57.533241,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:53:57.534133,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:53:57.534942,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:53:57.535632,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:53:57.536442,x.com,social,181.91200000000003,0,0,0.0004800455555555557
2026-03-10 21:53:57.537097,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:53:57.537765,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 21:53:57.538741,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:53:57.539775,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:54:27.225767,NVIDIA Overlay.exe,other,603.1417932510376,1.2223677625664285e-10,0,0.0015916241766352663
2026-03-10 21:54:27.249572,chrome.exe,browsing,2070.6733264923096,7.207164148870218,0,0.004186816990565495
2026-03-10 21:54:27.272445,Antigravity.exe,other,666.4762587547302,0.12516123638845153,1677.3140058517456,0.0017594171784606006
2026-03-10 21:54:27.273806,localhost,browsing,304.911,0,0,0.0006034696874999999
2026-03-10 21:54:27.304408,TickTick.exe,other,603.1417932510376,0.028484785911047424,0,0.0015917601878564494
2026-03-10 21:54:27.318160,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.0703125,0,0.0015919599098594413
2026-03-10 21:54:27.319660,WINWORD.EXE,work,1212.3480031490326,0.018763280281931926,139.697114944458,0.00399928970043028
2026-03-10 21:54:27.344398,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:54:27.345626,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:54:27.346721,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:54:27.347853,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:54:27.359440,x.com,social,191.30800000000005,0,0,0.0005048405555555557
2026-03-10 21:54:27.360853,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:54:27.362071,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 21:54:27.363444,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:54:27.364699,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:55:00.521320,NVIDIA Overlay.exe,other,603.1417932510376,0.014162731170654327,0,0.0015916918018706976
2026-03-10 21:55:00.522576,chrome.exe,browsing,2098.233927965164,0.8973083569071777,0,0.004163933553450182
2026-03-10 21:55:00.523422,Antigravity.exe,other,699.7489798069,0.20937842889853953,1677.3140058517456,0.0018477196971980522
2026-03-10 21:55:00.524222,localhost,browsing,304.911,0,0,0.0006034696874999999
2026-03-10 21:55:00.525129,TickTick.exe,other,603.1417932510376,0.025890149559720233,0,0.0015917477987986103
2026-03-10 21:55:00.525956,Microsoft.CmdPal.UI.exe,other,603.1417932510376,0.002197265625,0,0.0015916346682979564
2026-03-10 21:55:00.526817,WINWORD.EXE,work,1212.3480031490326,0.0005863525088103727,139.697114944458,0.00399907162830544
2026-03-10 21:55:00.527786,RtkUWP.exe,other,603.1417932510376,0.0,0,0.0015916241766346826
2026-03-10 21:55:00.528560,chatgpt.com,ai,32.31,0,0,0.0002557875
2026-03-10 21:55:00.529527,claude.ai,ai,8.236,0,0,6.520166666666667e-05
2026-03-10 21:55:00.530309,youtube.com,video,970.5230000000003,0,0,0.004481929131944446
2026-03-10 21:55:00.531154,x.com,social,221.26600000000005,0,0,0.000583896388888889
2026-03-10 21:55:00.532091,flipkart.com,browsing,4.670999999999999,0,0,9.244687499999997e-06
2026-03-10 21:55:00.532822,github.com,browsing,676.6010000000002,0,0,0.0013391061458333335
2026-03-10 21:55:00.533560,sctce.etlab.in,browsing,118.863,0,0,0.00023524968749999997
2026-03-10 21:55:00.534606,PowerToys.PowerLauncher.exe,other,80.60302758216858,15.208642578125,0,0.00022240717977531726
2026-03-10 21:56:00.526325,NVIDIA Overlay.exe,other,603.1417932510376,0.05000004775356542,0,0.0015918629204891947
2026-03-10 21:56:00.527275,chrome.exe,browsing,2151.3354003429413,2.1874416149285847,0,0.004285792716636614
2026-03-10 21:56:00.528217,Antigravity.exe,other,759.753689289093,0.10939049599196791,1677.3140058517456,0.0020055635218011445
2026-03-10 21:56:00.529034,localhost,browsing,304.911,0,0,0.0006034696874999999
2026-03-10 21:56:00.529708,TickTick.exe,other,603.1417932510376,0.022316191698358828,0,0.0015917307336053951
2026-03-10 21:56:00.530473,Microsoft.CmdPal.UI.exe,other,603.1417932510376,4.291534423828125e-06,0,0.001591624197126212
2026-03-10 21:56:00.531071,WINWORD.EXE,work,1212.3480031490326,0.006641770219743771,139.697114944458,0.003999144276325143
